price,min_price,max_price,beds,min_beds,max_beds,baths,min_baths,max_baths,house_type,address,postal_code,state,city,pictures,pictures1,permalink,cats,dogs
,778.0,1300.0,,1.0,3.0,,1.0,2.0,apartment,16460 TX 3,77598,TX,Webster,https://ar.rdcpix.com/8736e39eb565c7a9f7548524eb0bb357c-f2399798461od-w480_h360_x2.webp,https://ar.rdcpix.com/8736e39eb565c7a9f7548524eb0bb357c-f1069073132od-w480_h360_x2.webp,16460-TX-3_Webster_TX_77598_M90546-91205,True,True
,1306.0,1771.0,,1.0,3.0,,1.0,2.0,apartment,1 Signature Point Dr,77573,TX,League City,https://ar.rdcpix.com/fce8f3db1e00c6f781de9f9a3a7b21cbc-f418101377od-w480_h360_x2.webp,https://ar.rdcpix.com/fce8f3db1e00c6f781de9f9a3a7b21cbc-f393621002od-w480_h360_x2.webp,1-Signature-Point-Dr_League-City_TX_77573_M70573-73322,True,True
,1525.0,2205.0,,1.0,3.0,,1.0,2.0,apartment,8818 Travis Hills Dr,78735,TX,Austin,https://ar.rdcpix.com/e7accffb71425f48124fd84f2af95d3bc-f2054521933od-w480_h360_x2.webp,https://ar.rdcpix.com/e7accffb71425f48124fd84f2af95d3bc-f1998093170od-w480_h360_x2.webp,8818-Travis-Hills-Dr_Austin_TX_78735_M74257-98156,True,True
675.0,,,4.0,,,4.0,,,apartment,2215 S 2nd St,76706,TX,Waco,https://ap.rdcpix.com/5e24f52c1cda118bad82b97a80cf8f2al-m2333420013od-w480_h360_x2.webp,https://ap.rdcpix.com/5e24f52c1cda118bad82b97a80cf8f2al-m1796443366od-w480_h360_x2.webp,2215-S-2nd-St_Waco_TX_76706_M96283-29535,True,True
995.0,,,2.0,,,2.0,,,apartment,6020 Malvey Ave Apt 44,76116,TX,Fort Worth,https://ap.rdcpix.com/4eb05f06cecc33dc33e69193aeb669adl-m2208033198od-w480_h360_x2.webp,https://ap.rdcpix.com/4eb05f06cecc33dc33e69193aeb669adl-m2149237082od-w480_h360_x2.webp,6020-Malvey-Ave-Apt-44_Fort-Worth_TX_76116_M90163-46313,True,True
,1185.0,1763.0,,1.0,3.0,,1.0,2.0,apartment,4200 Northern Cross Blvd,76137,TX,Haltom City,https://ar.rdcpix.com/77b64130ab9b059e8a0b857c3b8e6e4dc-f2815131083od-w480_h360_x2.webp,https://ar.rdcpix.com/77b64130ab9b059e8a0b857c3b8e6e4dc-f1314283072od-w480_h360_x2.webp,4200-Northern-Cross-Blvd_Haltom-City_TX_76137_M85171-13491,True,True
,1099.0,1599.0,,0.0,2.0,,0.0,2.0,apartment,2323 Wells Branch Pkwy,78728,TX,Austin,https://ar.rdcpix.com/e43ac2c6445d16713faf492a90f79529c-f3351238013od-w480_h360_x2.webp,https://ar.rdcpix.com/e43ac2c6445d16713faf492a90f79529c-f3091640790od-w480_h360_x2.webp,2323-Wells-Branch-Pkwy_Austin_TX_78728_M71031-50420,True,True
,927.0,1931.0,,0.0,3.0,,0.0,2.0,apartment,2346 N Macarthur Blvd,75062,TX,Irving,https://ar.rdcpix.com/876c7f62bc2ec079633819fa1e56dd98c-f363134550od-w480_h360_x2.webp,https://ar.rdcpix.com/876c7f62bc2ec079633819fa1e56dd98c-f1464768844od-w480_h360_x2.webp,2346-N-Macarthur-Blvd_Irving_TX_75062_M70124-85196,True,True
,1084.0,1720.0,,1.0,2.0,,1.0,2.0,apartment,811 NE Green Oaks Blvd,76006,TX,Arlington,https://ar.rdcpix.com/580e83e4886da4ccf15aa90c142b16fcc-f1155580183od-w480_h360_x2.webp,https://ar.rdcpix.com/580e83e4886da4ccf15aa90c142b16fcc-f1927370492od-w480_h360_x2.webp,811-NE-Green-Oaks-Blvd_Arlington_TX_76006_M89788-94188,True,True
,1505.0,2169.0,,1.0,2.0,,1.0,2.0,apartment,2701 N Grapevine Mills Blvd,76051,TX,Grapevine,https://ar.rdcpix.com/dde187669500f3b0de0d0c6ed01cc56bc-f3586097460od-w480_h360_x2.webp,https://ar.rdcpix.com/dde187669500f3b0de0d0c6ed01cc56bc-f2896790257od-w480_h360_x2.webp,2701-N-Grapevine-Mills-Blvd_Grapevine_TX_76051_M90218-08777,True,True
